"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",20.61,0,TRUE,24.05,NA,TRUE,27.1,NA,TRUE,46.85,NA,TRUE
"2","arima_th:2",28.87,9.09,TRUE,35.69,NA,TRUE,41.96,NA,TRUE,64.88,NA,TRUE
"3","arima_th:32",20.51,9.09,TRUE,24.95,NA,TRUE,28.11,NA,TRUE,48.13,NA,TRUE
"4","arima_th:4",22.32,-27.27,TRUE,27.47,NA,TRUE,31.58,NA,TRUE,52.34,NA,TRUE
"5","arima_th:64",20.66,9.09,TRUE,24.92,NA,TRUE,27.83,NA,TRUE,48.19,NA,TRUE
"6","arima_th:8",20.17,9.09,TRUE,23.9,NA,TRUE,26.51,NA,TRUE,45.51,NA,TRUE
"7","arima_th:all",20.12,9.09,TRUE,24.7,NA,TRUE,27.97,NA,TRUE,48.19,NA,TRUE
"8","ericsson",19.79,13.64,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",19.93,9.09,TRUE,23.64,NA,TRUE,23.75,NA,TRUE,23.75,NA,TRUE
"10","ets_th:2",19.96,13.64,TRUE,24.14,NA,TRUE,24.25,NA,TRUE,24.25,NA,TRUE
"11","ets_th:32",20.07,9.09,TRUE,24.17,NA,TRUE,24.28,NA,TRUE,24.28,NA,TRUE
"12","ets_th:4",20.13,13.64,TRUE,24.15,NA,TRUE,24.24,NA,TRUE,24.24,NA,TRUE
"13","ets_th:64",20.68,9.09,TRUE,24.83,NA,TRUE,24.96,NA,TRUE,24.96,NA,TRUE
"14","ets_th:8",20.13,9.09,TRUE,24.29,NA,TRUE,24.38,NA,TRUE,24.38,NA,TRUE
"15","ets_th:all",20.43,9.09,TRUE,25.13,NA,TRUE,25.24,NA,TRUE,25.24,NA,TRUE
"16","naive",22.69,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
