"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",20.61,0,24.05,NA,27.1,NA,46.85,NA
"2","arima_th:2",28.87,9.09,35.69,NA,41.96,NA,64.88,NA
"3","arima_th:32",20.51,9.09,24.95,NA,28.11,NA,48.13,NA
"4","arima_th:4",22.32,-27.27,27.47,NA,31.58,NA,52.34,NA
"5","arima_th:64",20.66,9.09,24.92,NA,27.83,NA,48.19,NA
"6","arima_th:8",20.17,9.09,23.9,NA,26.51,NA,45.51,NA
"7","arima_th:all",20.12,9.09,24.7,NA,27.97,NA,48.19,NA
"8","ericsson",19.79,13.64,NA,NA,NA,NA,NA,NA
"9","ets_th:16",19.93,9.09,23.64,NA,23.75,NA,23.75,NA
"10","ets_th:2",19.96,13.64,24.14,NA,24.25,NA,24.25,NA
"11","ets_th:32",20.07,9.09,24.17,NA,24.28,NA,24.28,NA
"12","ets_th:4",20.13,13.64,24.15,NA,24.24,NA,24.24,NA
"13","ets_th:64",20.68,9.09,24.83,NA,24.96,NA,24.96,NA
"14","ets_th:8",20.13,9.09,24.29,NA,24.38,NA,24.38,NA
"15","ets_th:all",20.43,9.09,25.13,NA,25.24,NA,25.24,NA
"16","naive",22.69,0,NA,NA,NA,NA,NA,NA
