"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",6.54,-71.43,15.88,NA,21.48,NA,25.7,NA
"2","arima_th:2",12.47,14.29,22.61,NA,30.18,NA,35.86,NA
"3","arima_th:32",6.89,14.29,16.68,NA,23.21,NA,28.19,NA
"4","arima_th:4",12.23,-71.43,21.48,NA,28.33,NA,33.31,NA
"5","arima_th:64",6.52,0,15.83,NA,21.7,NA,26.16,NA
"6","arima_th:8",7.23,14.29,15.84,NA,21.97,NA,25.94,NA
"7","arima_th:all",6.13,14.29,15.15,NA,21.01,NA,25.1,NA
"8","ericsson",10.49,-42.86,NA,NA,NA,NA,NA,NA
"9","ets_th:16",6.32,0,15.29,NA,15.36,NA,15.36,NA
"10","ets_th:2",7.33,14.29,16.31,NA,16.37,NA,16.37,NA
"11","ets_th:32",6.25,14.29,15.41,NA,15.48,NA,15.48,NA
"12","ets_th:4",7.08,0,15.99,NA,16.03,NA,16.03,NA
"13","ets_th:64",6.4,14.29,15.56,NA,15.64,NA,15.64,NA
"14","ets_th:8",6.86,14.29,15.98,NA,16.05,NA,16.05,NA
"15","ets_th:all",7.36,0,17.6,NA,17.68,NA,17.68,NA
"16","naive",7.71,0,NA,NA,NA,NA,NA,NA
