"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",6.54,-71.43,TRUE,15.88,NA,TRUE,21.48,NA,TRUE,25.7,NA,TRUE
"2","arima_th:2",12.47,14.29,TRUE,22.61,NA,TRUE,30.18,NA,TRUE,35.86,NA,TRUE
"3","arima_th:32",6.89,14.29,TRUE,16.68,NA,TRUE,23.21,NA,TRUE,28.19,NA,TRUE
"4","arima_th:4",12.23,-71.43,TRUE,21.48,NA,TRUE,28.33,NA,TRUE,33.31,NA,TRUE
"5","arima_th:64",6.52,0,TRUE,15.83,NA,TRUE,21.7,NA,TRUE,26.16,NA,TRUE
"6","arima_th:8",7.23,14.29,TRUE,15.84,NA,TRUE,21.97,NA,TRUE,25.94,NA,TRUE
"7","arima_th:all",6.13,14.29,TRUE,15.15,NA,TRUE,21.01,NA,TRUE,25.1,NA,TRUE
"8","ericsson",10.49,-42.86,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",6.32,0,TRUE,15.29,NA,TRUE,15.36,NA,TRUE,15.36,NA,TRUE
"10","ets_th:2",7.33,14.29,TRUE,16.31,NA,TRUE,16.37,NA,TRUE,16.37,NA,TRUE
"11","ets_th:32",6.25,14.29,TRUE,15.41,NA,TRUE,15.48,NA,TRUE,15.48,NA,TRUE
"12","ets_th:4",7.08,0,TRUE,15.99,NA,TRUE,16.03,NA,TRUE,16.03,NA,TRUE
"13","ets_th:64",6.4,14.29,TRUE,15.56,NA,TRUE,15.64,NA,TRUE,15.64,NA,TRUE
"14","ets_th:8",6.86,14.29,TRUE,15.98,NA,TRUE,16.05,NA,TRUE,16.05,NA,TRUE
"15","ets_th:all",7.36,0,TRUE,17.6,NA,TRUE,17.68,NA,TRUE,17.68,NA,TRUE
"16","naive",7.71,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
