"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",22.98,-33.33,31.02,NA,38.4,NA,48.86,NA
"2","arima_th:2",38.44,8.33,48.9,NA,58,NA,66.52,NA
"3","arima_th:32",22.76,8.33,35.67,NA,46.64,NA,60.37,NA
"4","arima_th:4",32.32,-58.33,43.57,NA,53.15,NA,61.78,NA
"5","arima_th:64",22.63,-16.67,31.68,NA,40.22,NA,50.48,NA
"6","arima_th:8",28.66,8.33,37.62,NA,45.54,NA,55.37,NA
"7","arima_th:all",23.51,4.17,30.51,NA,41.28,NA,49.3,NA
"8","ericsson",23.61,4.17,NA,NA,NA,NA,NA,NA
"9","ets_th:16",24.72,-12.5,24.84,NA,24.84,NA,24.84,NA
"10","ets_th:2",26.89,0,27.02,NA,27.02,NA,27.02,NA
"11","ets_th:32",25.58,8.33,25.71,NA,25.71,NA,25.71,NA
"12","ets_th:4",27.11,-8.33,27.25,NA,27.25,NA,27.25,NA
"13","ets_th:64",22.34,0,22.45,NA,22.45,NA,22.45,NA
"14","ets_th:8",24.98,-4.17,25.1,NA,25.1,NA,25.1,NA
"15","ets_th:all",20.67,16.67,20.76,NA,20.76,NA,20.76,NA
"16","naive",24.15,0,NA,NA,NA,NA,NA,NA
