"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",8.91,-37.5,TRUE,10.77,NA,TRUE,12.81,NA,TRUE,14.61,NA,TRUE
"2","arima_th:2",10.84,0,TRUE,12.61,NA,TRUE,15.01,NA,TRUE,16.5,NA,TRUE
"3","arima_th:32",8.89,0,TRUE,11.11,NA,TRUE,13.23,NA,TRUE,14.98,NA,TRUE
"4","arima_th:4",11.67,-25,TRUE,13.18,NA,TRUE,15.34,NA,TRUE,17.23,NA,TRUE
"5","arima_th:64",8.49,-12.5,TRUE,10.03,NA,TRUE,11.34,NA,TRUE,12.75,NA,TRUE
"6","arima_th:8",9.94,0,TRUE,12.02,NA,TRUE,14.09,NA,TRUE,16.23,NA,TRUE
"7","arima_th:all",8.12,0,TRUE,9.8,NA,TRUE,11.39,NA,TRUE,12.56,NA,TRUE
"8","ericsson",8.52,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",8.78,-12.5,TRUE,10.56,NA,TRUE,10.63,NA,TRUE,10.63,NA,TRUE
"10","ets_th:2",9.63,0,TRUE,11.56,NA,TRUE,11.63,NA,TRUE,11.63,NA,TRUE
"11","ets_th:32",8.68,0,TRUE,10.64,NA,TRUE,10.71,NA,TRUE,10.71,NA,TRUE
"12","ets_th:4",9.59,-12.5,TRUE,11.5,NA,TRUE,11.57,NA,TRUE,11.57,NA,TRUE
"13","ets_th:64",8.47,-12.5,TRUE,9.89,NA,TRUE,9.95,NA,TRUE,9.95,NA,TRUE
"14","ets_th:8",9.32,0,TRUE,11.16,NA,TRUE,11.23,NA,TRUE,11.23,NA,TRUE
"15","ets_th:all",8.37,0,TRUE,10.12,NA,TRUE,10.18,NA,TRUE,10.18,NA,TRUE
"16","naive",8.75,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
