"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",8.91,-37.5,10.77,NA,12.81,NA,14.61,NA
"2","arima_th:2",10.84,0,12.61,NA,15.01,NA,16.5,NA
"3","arima_th:32",8.89,0,11.11,NA,13.23,NA,14.98,NA
"4","arima_th:4",11.67,-25,13.18,NA,15.34,NA,17.23,NA
"5","arima_th:64",8.49,-12.5,10.03,NA,11.34,NA,12.75,NA
"6","arima_th:8",9.94,0,12.02,NA,14.09,NA,16.23,NA
"7","arima_th:all",8.12,0,9.8,NA,11.39,NA,12.56,NA
"8","ericsson",8.52,0,NA,NA,NA,NA,NA,NA
"9","ets_th:16",8.78,-12.5,10.56,NA,10.63,NA,10.63,NA
"10","ets_th:2",9.63,0,11.56,NA,11.63,NA,11.63,NA
"11","ets_th:32",8.68,0,10.64,NA,10.71,NA,10.71,NA
"12","ets_th:4",9.59,-12.5,11.5,NA,11.57,NA,11.57,NA
"13","ets_th:64",8.47,-12.5,9.89,NA,9.95,NA,9.95,NA
"14","ets_th:8",9.32,0,11.16,NA,11.23,NA,11.23,NA
"15","ets_th:all",8.37,0,10.12,NA,10.18,NA,10.18,NA
"16","naive",8.75,0,NA,NA,NA,NA,NA,NA
