,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2001-10-15/2001-10-21,0,2001-10-15 00:00:00.000000000,2001-10-21 23:59:59.999999999,1411,95,41,940,91,33,158,1,1
2001-10-22/2001-10-28,1,2001-10-22 00:00:00.000000000,2001-10-28 23:59:59.999999999,1377,105,139,957,84,67,127,4,35
2001-10-29/2001-11-04,2,2001-10-29 00:00:00.000000000,2001-11-04 23:59:59.999999999,1404,109,82,979,89,67,125,3,5
2001-11-05/2001-11-11,3,2001-11-05 00:00:00.000000000,2001-11-11 23:59:59.999999999,1381,123,146,951,96,124,121,2,6
2001-11-12/2001-11-18,4,2001-11-12 00:00:00.000000000,2001-11-18 23:59:59.999999999,1422,136,95,983,106,74,117,3,7
2001-11-19/2001-11-25,5,2001-11-19 00:00:00.000000000,2001-11-25 23:59:59.999999999,1483,134,73,1028,107,62,116,2,3
2001-11-26/2001-12-02,6,2001-11-26 00:00:00.000000000,2001-12-02 23:59:59.999999999,1530,94,47,1073,68,23,118,2,0
2001-12-03/2001-12-09,7,2001-12-03 00:00:00.000000000,2001-12-09 23:59:59.999999999,1584,125,71,1120,90,43,121,5,2
2001-12-10/2001-12-16,8,2001-12-10 00:00:00.000000000,2001-12-16 23:59:59.999999999,1650,133,67,1178,103,45,120,3,4
2001-12-17/2001-12-23,9,2001-12-17 00:00:00.000000000,2001-12-23 23:59:59.999999999,1693,100,57,1205,75,48,127,7,0
2001-12-24/2001-12-30,10,2001-12-24 00:00:00.000000000,2001-12-30 23:59:59.999999999,1703,14,4,1209,6,2,129,2,0
2001-12-31/2002-01-06,11,2001-12-31 00:00:00.000000000,2002-01-06 23:59:59.999999999,1719,36,20,1216,24,17,130,1,0
2002-01-07/2002-01-13,12,2002-01-07 00:00:00.000000000,2002-01-13 23:59:59.999999999,1481,102,340,989,85,312,125,3,8
