"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",25.2,-69.57,FALSE,54.76,NA,TRUE,68.4,NA,TRUE,76.41,NA,TRUE
"2","arima_th:2",37.6,-8.7,FALSE,62.88,NA,TRUE,76.63,NA,TRUE,88.1,NA,TRUE
"3","arima_th:32",21.41,13.04,FALSE,49.23,NA,TRUE,62.52,NA,TRUE,71.49,NA,TRUE
"4","arima_th:4",39.5,-60.87,FALSE,67.26,NA,TRUE,80.83,NA,TRUE,94.77,NA,TRUE
"5","arima_th:64",20.09,-34.78,FALSE,47.78,NA,TRUE,60.29,NA,TRUE,67.72,NA,TRUE
"6","arima_th:8",31.7,8.7,FALSE,59.45,NA,TRUE,75.25,NA,TRUE,86.6,NA,TRUE
"7","arima_th:all",24.57,-4.35,FALSE,54.01,NA,TRUE,67.92,NA,TRUE,82.78,NA,TRUE
"8","ericsson",26.01,-13.04,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",24.6,-30.43,FALSE,51.91,NA,TRUE,64.82,NA,TRUE,76.39,NA,TRUE
"10","ets_th:2",27.27,-4.35,TRUE,56.71,NA,TRUE,74.23,NA,TRUE,89.89,NA,TRUE
"11","ets_th:32",20.85,17.39,FALSE,50,NA,TRUE,62.65,NA,TRUE,72.53,NA,TRUE
"12","ets_th:4",30.22,-17.39,FALSE,61.5,NA,TRUE,79.89,NA,TRUE,92.9,NA,TRUE
"13","ets_th:64",19.68,-21.74,FALSE,47.05,NA,TRUE,60.21,NA,TRUE,67.73,NA,TRUE
"14","ets_th:8",28.88,13.04,FALSE,55.92,NA,TRUE,69.44,NA,TRUE,82.2,NA,TRUE
"15","ets_th:all",22.17,4.35,FALSE,50.1,NA,TRUE,63.15,NA,TRUE,74.64,NA,TRUE
"16","naive",23.54,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
