"Method","Error_1","Impr_1","Cliff_delta","Hedges_g","Wilcoxon_test","Independent_errors"
"1","arima_th:2",11.51,-37.84,"small","small",TRUE,FALSE
"2","arima_th:4",11.47,-37.37,"small","small",TRUE,FALSE
"3","arima_th:8",9.73,-16.53,"negligible","negligible",TRUE,FALSE
"4","arima_th:16",9.21,-10.3,"negligible","negligible",TRUE,FALSE
"5","arima_th:32",10.17,-21.8,"negligible","negligible",FALSE,FALSE
"6","arima_th:64",9.38,-12.34,"negligible","negligible",FALSE,FALSE
"7","arima_th:all",8.07,3.35,"negligible","negligible",FALSE,FALSE
"8","ericsson",9.67,-15.81,"negligible","negligible",TRUE,FALSE
"9","ets_th:2",9.11,-9.1,"negligible","negligible",FALSE,FALSE
"10","ets_th:4",9.46,-13.29,"negligible","negligible",TRUE,FALSE
"11","ets_th:8",9.35,-11.98,"negligible","negligible",TRUE,FALSE
"12","ets_th:16",8.42,-0.84,"negligible","negligible",FALSE,FALSE
"13","ets_th:32",9.08,-8.74,"negligible","negligible",FALSE,FALSE
"14","ets_th:64",9.47,-13.41,"negligible","negligible",FALSE,FALSE
"15","ets_th:all",8.24,1.32,"negligible","negligible",FALSE,FALSE
"16","naive",8.35,0,"negligible","negligible",NA,FALSE
