"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",9.21,-37.5,13.41,NA,17.58,NA,20.94,NA
"2","arima_th:2",11.51,-12.5,14.34,NA,18.02,NA,20.96,NA
"3","arima_th:32",10.17,-12.5,12.88,NA,17.46,NA,20.94,NA
"4","arima_th:4",11.47,-37.5,14.45,NA,17.85,NA,21.16,NA
"5","arima_th:64",9.38,-12.5,12.2,NA,15.84,NA,18.96,NA
"6","arima_th:8",9.73,-25,12.93,NA,17.18,NA,21.63,NA
"7","arima_th:all",8.07,0,12.28,NA,16.18,NA,19.61,NA
"8","ericsson",9.67,-12.5,NA,NA,NA,NA,NA,NA
"9","ets_th:16",8.42,-12.5,8.41,NA,8.41,NA,8.41,NA
"10","ets_th:2",9.11,0,9.1,NA,9.1,NA,9.1,NA
"11","ets_th:32",9.08,-12.5,8.15,NA,8.15,NA,8.15,NA
"12","ets_th:4",9.46,-12.5,9.42,NA,9.42,NA,9.42,NA
"13","ets_th:64",9.47,-12.5,8.49,NA,8.49,NA,8.49,NA
"14","ets_th:8",9.35,-12.5,9.33,NA,9.33,NA,9.33,NA
"15","ets_th:all",8.24,0,8.1,NA,8.1,NA,8.1,NA
"16","naive",8.35,0,NA,NA,NA,NA,NA,NA
