"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",49.72,-40.82,FALSE,80.15,NA,TRUE,109.84,NA,TRUE,146.22,NA,FALSE
"2","arima_th:2",76.68,0,FALSE,112.74,NA,FALSE,141.98,NA,FALSE,187.42,NA,FALSE
"3","arima_th:32",48.98,8.16,FALSE,80.87,NA,TRUE,108.71,NA,TRUE,146.04,NA,TRUE
"4","arima_th:4",69.9,-55.1,FALSE,104.43,NA,FALSE,133.5,NA,FALSE,179,NA,FALSE
"5","arima_th:64",45.48,-4.08,FALSE,75.21,NA,TRUE,100.41,NA,TRUE,139.04,NA,TRUE
"6","arima_th:8",51.66,2.04,FALSE,82.22,NA,FALSE,113.22,NA,FALSE,151.83,NA,FALSE
"7","arima_th:all",45.43,8.16,FALSE,73.58,NA,TRUE,96.87,NA,TRUE,128.08,NA,TRUE
"8","ericsson",46.65,6.12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",48.46,-8.16,FALSE,77.98,NA,TRUE,103.48,NA,TRUE,103.94,NA,TRUE
"10","ets_th:2",54.5,2.04,TRUE,87.48,NA,TRUE,114.7,NA,TRUE,115.07,NA,TRUE
"11","ets_th:32",47.2,8.16,FALSE,79.58,NA,TRUE,102.03,NA,TRUE,102.35,NA,TRUE
"12","ets_th:4",53.16,-10.2,FALSE,84.43,NA,TRUE,114.49,NA,TRUE,114.92,NA,TRUE
"13","ets_th:64",45.4,-8.16,FALSE,73.28,NA,TRUE,94.67,NA,TRUE,94.93,NA,TRUE
"14","ets_th:8",53.16,4.08,FALSE,86.46,NA,FALSE,116.75,NA,FALSE,116.51,NA,FALSE
"15","ets_th:all",44.05,10.2,FALSE,71.52,NA,TRUE,92.41,NA,TRUE,92.6,NA,TRUE
"16","naive",49.11,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
