"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",49.72,-40.82,80.15,NA,109.84,NA,146.22,NA
"2","arima_th:2",76.68,0,112.74,NA,141.98,NA,187.42,NA
"3","arima_th:32",48.98,8.16,80.87,NA,108.71,NA,146.04,NA
"4","arima_th:4",69.9,-55.1,104.43,NA,133.5,NA,179,NA
"5","arima_th:64",45.48,-4.08,75.21,NA,100.41,NA,139.04,NA
"6","arima_th:8",51.66,2.04,82.22,NA,113.22,NA,151.83,NA
"7","arima_th:all",45.43,8.16,73.58,NA,96.87,NA,128.08,NA
"8","ericsson",46.65,6.12,NA,NA,NA,NA,NA,NA
"9","ets_th:16",48.46,-8.16,77.98,NA,103.48,NA,103.94,NA
"10","ets_th:2",54.5,2.04,87.48,NA,114.7,NA,115.07,NA
"11","ets_th:32",47.2,8.16,79.58,NA,102.03,NA,102.35,NA
"12","ets_th:4",53.16,-10.2,84.43,NA,114.49,NA,114.92,NA
"13","ets_th:64",45.4,-8.16,73.28,NA,94.67,NA,94.93,NA
"14","ets_th:8",53.16,4.08,86.46,NA,116.75,NA,116.51,NA
"15","ets_th:all",44.05,10.2,71.52,NA,92.41,NA,92.6,NA
"16","naive",49.11,0,NA,NA,NA,NA,NA,NA
