"Method","Error_1","Impr_1","Cliff_delta","Hedges_g","Wilcoxon_test","Independent_errors"
"1","arima_th:2",5.99,-111.66,"small","negligible",TRUE,TRUE
"2","arima_th:4",6.66,-135.34,"small","negligible",TRUE,TRUE
"3","arima_th:8",4.94,-74.56,"negligible","negligible",FALSE,TRUE
"4","arima_th:16",4.91,-73.5,"negligible","negligible",FALSE,TRUE
"5","arima_th:32",4.89,-72.79,"negligible","negligible",FALSE,TRUE
"6","arima_th:64",3.12,-10.25,"negligible","negligible",FALSE,TRUE
"7","arima_th:all",2.68,5.3,"negligible","negligible",FALSE,TRUE
"8","ericsson",3.5,-23.67,"negligible","negligible",NA,TRUE
"9","ets_th:2",5.51,-94.7,"negligible","negligible",TRUE,TRUE
"10","ets_th:4",5.01,-77.03,"negligible","negligible",FALSE,TRUE
"11","ets_th:8",4.68,-65.37,"negligible","negligible",FALSE,TRUE
"12","ets_th:16",4.67,-65.02,"negligible","negligible",FALSE,TRUE
"13","ets_th:32",4.13,-45.94,"negligible","negligible",FALSE,TRUE
"14","ets_th:64",3.54,-25.09,"negligible","negligible",FALSE,TRUE
"15","ets_th:all",2.74,3.18,"negligible","negligible",FALSE,TRUE
"16","naive",2.83,0,"negligible","negligible",FALSE,TRUE
