"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",4.91,-200,TRUE,7.23,NA,TRUE,8.48,NA,TRUE,10.88,NA,TRUE
"2","arima_th:2",5.99,-100,TRUE,8.19,NA,TRUE,9.57,NA,TRUE,12.4,NA,TRUE
"3","arima_th:32",4.89,-50,TRUE,7.35,NA,TRUE,8.89,NA,TRUE,11.42,NA,TRUE
"4","arima_th:4",6.66,-150,TRUE,8.69,NA,TRUE,10.01,NA,TRUE,12.88,NA,TRUE
"5","arima_th:64",3.12,-100,TRUE,5.44,NA,TRUE,6.84,NA,TRUE,9.39,NA,TRUE
"6","arima_th:8",4.94,-100,TRUE,7.18,NA,TRUE,8.52,NA,TRUE,11.15,NA,TRUE
"7","arima_th:all",2.68,0,TRUE,4.78,NA,TRUE,5.93,NA,TRUE,8.26,NA,TRUE
"8","ericsson",3.5,-50,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",4.67,-150,TRUE,4.7,NA,TRUE,4.7,NA,TRUE,4.7,NA,TRUE
"10","ets_th:2",5.51,-100,TRUE,5.5,NA,TRUE,5.5,NA,TRUE,5.5,NA,TRUE
"11","ets_th:32",4.13,-50,TRUE,4.16,NA,TRUE,4.16,NA,TRUE,4.16,NA,TRUE
"12","ets_th:4",5.01,-150,TRUE,5.02,NA,TRUE,5.02,NA,TRUE,5.02,NA,TRUE
"13","ets_th:64",3.54,-100,TRUE,3.56,NA,TRUE,3.56,NA,TRUE,3.56,NA,TRUE
"14","ets_th:8",4.68,-100,TRUE,4.69,NA,TRUE,4.69,NA,TRUE,4.69,NA,TRUE
"15","ets_th:all",2.74,0,TRUE,2.75,NA,TRUE,2.75,NA,TRUE,2.75,NA,TRUE
"16","naive",2.83,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
