"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",3.19,-50,5.49,NA,7.69,NA,10,NA
"2","arima_th:2",3.91,-50,5.49,NA,7.11,NA,8.81,NA
"3","arima_th:32",3.26,-50,5.59,NA,7.65,NA,9.35,NA
"4","arima_th:4",3.88,-50,5.7,NA,7.38,NA,9.06,NA
"5","arima_th:64",3.69,-50,5.51,NA,7.6,NA,9.39,NA
"6","arima_th:8",3.25,-50,5.29,NA,7.11,NA,8.81,NA
"7","arima_th:all",2.8,0,4.7,NA,6.49,NA,8.15,NA
"8","ericsson",3.19,-50,NA,NA,NA,NA,NA,NA
"9","ets_th:16",2.93,-50,4.99,NA,6.82,NA,6.83,NA
"10","ets_th:2",3.02,0,4.72,NA,6.59,NA,6.6,NA
"11","ets_th:32",2.88,0,4.78,NA,6.55,NA,6.56,NA
"12","ets_th:4",3.08,-50,5.32,NA,7.3,NA,7.3,NA
"13","ets_th:64",2.84,0,4.51,NA,6.44,NA,6.45,NA
"14","ets_th:8",2.8,0,4.7,NA,6.4,NA,6.41,NA
"15","ets_th:all",2.77,0,4.7,NA,6.38,NA,6.38,NA
"16","naive",2.72,0,NA,NA,NA,NA,NA,NA
