"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",14.39,-17.65,TRUE,25.9,NA,TRUE,38.18,NA,TRUE,47.88,NA,TRUE
"2","arima_th:2",32.06,17.65,TRUE,46.65,NA,TRUE,62.96,NA,TRUE,73,NA,TRUE
"3","arima_th:32",14.18,23.53,TRUE,25.42,NA,TRUE,37.74,NA,TRUE,46.74,NA,TRUE
"4","arima_th:4",20.33,-88.24,TRUE,33.41,NA,TRUE,48.55,NA,TRUE,57.51,NA,TRUE
"5","arima_th:64",13.87,29.41,TRUE,23.66,NA,TRUE,34.75,NA,TRUE,42.15,NA,TRUE
"6","arima_th:8",12.87,17.65,TRUE,22.61,NA,TRUE,32.88,NA,TRUE,40.99,NA,TRUE
"7","arima_th:all",11.38,35.29,TRUE,21.3,NA,TRUE,31.66,NA,TRUE,39.05,NA,TRUE
"8","ericsson",12.69,29.41,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",15.3,17.65,TRUE,26.53,NA,TRUE,37.85,NA,TRUE,38.09,NA,TRUE
"10","ets_th:2",16.01,11.76,TRUE,24.17,NA,TRUE,33.83,NA,TRUE,34.06,NA,TRUE
"11","ets_th:32",14.9,23.53,TRUE,26.71,NA,TRUE,40.43,NA,TRUE,40.61,NA,TRUE
"12","ets_th:4",14.62,5.88,TRUE,25.67,NA,TRUE,35.76,NA,TRUE,35.25,NA,TRUE
"13","ets_th:64",13.52,5.88,TRUE,24.05,NA,TRUE,35.07,NA,TRUE,35.06,NA,TRUE
"14","ets_th:8",16.42,17.65,TRUE,29.22,NA,TRUE,43.02,NA,TRUE,43.21,NA,TRUE
"15","ets_th:all",12.01,29.41,TRUE,22.92,NA,TRUE,34,NA,TRUE,34.24,NA,TRUE
"16","naive",17.62,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
