"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",3.57,-66.67,7.18,NA,9.84,NA,11.45,NA
"2","arima_th:2",6.42,0,9.97,NA,12.55,NA,14.64,NA
"3","arima_th:32",3.81,0,7.9,NA,10.17,NA,11.91,NA
"4","arima_th:4",5.27,-100,9.09,NA,11.76,NA,13.73,NA
"5","arima_th:64",3.37,-33.33,7.1,NA,8.94,NA,10.38,NA
"6","arima_th:8",4.06,0,7.61,NA,10.04,NA,12.06,NA
"7","arima_th:all",3.46,0,6.82,NA,8.78,NA,10.06,NA
"8","ericsson",3.43,0,NA,NA,NA,NA,NA,NA
"9","ets_th:16",3.74,-33.33,7.53,NA,9.8,NA,9.68,NA
"10","ets_th:2",4.16,0,7.7,NA,9.52,NA,9.27,NA
"11","ets_th:32",3.72,0,7.73,NA,9.81,NA,9.7,NA
"12","ets_th:4",4.21,-33.33,7.33,NA,9.93,NA,9.71,NA
"13","ets_th:64",3.61,-33.33,7.72,NA,10.1,NA,9.83,NA
"14","ets_th:8",4.23,0,8.08,NA,10.73,NA,10.41,NA
"15","ets_th:all",3.51,0,7,NA,9.1,NA,8.91,NA
"16","naive",3.91,0,NA,NA,NA,NA,NA,NA
