"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",3.57,-66.67,TRUE,7.18,NA,TRUE,9.84,NA,TRUE,11.45,NA,TRUE
"2","arima_th:2",6.42,0,TRUE,9.97,NA,TRUE,12.55,NA,TRUE,14.64,NA,FALSE
"3","arima_th:32",3.81,0,TRUE,7.9,NA,TRUE,10.17,NA,TRUE,11.91,NA,TRUE
"4","arima_th:4",5.27,-100,TRUE,9.09,NA,TRUE,11.76,NA,TRUE,13.73,NA,FALSE
"5","arima_th:64",3.37,-33.33,TRUE,7.1,NA,TRUE,8.94,NA,TRUE,10.38,NA,TRUE
"6","arima_th:8",4.06,0,FALSE,7.61,NA,TRUE,10.04,NA,FALSE,12.06,NA,FALSE
"7","arima_th:all",3.46,0,FALSE,6.82,NA,TRUE,8.78,NA,TRUE,10.06,NA,TRUE
"8","ericsson",3.43,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",3.74,-33.33,TRUE,7.53,NA,TRUE,9.8,NA,TRUE,9.68,NA,TRUE
"10","ets_th:2",4.16,0,TRUE,7.7,NA,TRUE,9.52,NA,TRUE,9.27,NA,TRUE
"11","ets_th:32",3.72,0,FALSE,7.73,NA,TRUE,9.81,NA,TRUE,9.7,NA,TRUE
"12","ets_th:4",4.21,-33.33,FALSE,7.33,NA,TRUE,9.93,NA,TRUE,9.71,NA,TRUE
"13","ets_th:64",3.61,-33.33,TRUE,7.72,NA,TRUE,10.1,NA,TRUE,9.83,NA,TRUE
"14","ets_th:8",4.23,0,FALSE,8.08,NA,TRUE,10.73,NA,TRUE,10.41,NA,TRUE
"15","ets_th:all",3.51,0,FALSE,7,NA,TRUE,9.1,NA,TRUE,8.91,NA,TRUE
"16","naive",3.91,0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
