"Method","Error_1","Impr_1","Cliff_delta","Hedges_g","Wilcoxon_test","Independent_errors"
"1","arima_th:2",54.4,-88.95,"large","large",TRUE,TRUE
"2","arima_th:4",37.51,-30.29,"small","small",TRUE,TRUE
"3","arima_th:8",27.13,5.77,"negligible","negligible",FALSE,TRUE
"4","arima_th:16",26.64,7.47,"negligible","negligible",FALSE,TRUE
"5","arima_th:32",24.48,14.97,"negligible","negligible",FALSE,TRUE
"6","arima_th:64",21.91,23.9,"negligible","negligible",FALSE,TRUE
"7","arima_th:all",20.53,28.69,"negligible","negligible",FALSE,TRUE
"8","ericsson",24.19,15.98,"negligible","negligible",NA,TRUE
"9","ets_th:2",25.96,9.83,"negligible","negligible",FALSE,TRUE
"10","ets_th:4",23.81,17.3,"negligible","negligible",FALSE,TRUE
"11","ets_th:8",27.72,3.72,"small","negligible",TRUE,TRUE
"12","ets_th:16",22.79,20.84,"negligible","negligible",FALSE,TRUE
"13","ets_th:32",23.42,18.65,"negligible","negligible",FALSE,TRUE
"14","ets_th:64",21.35,25.84,"negligible","negligible",FALSE,TRUE
"15","ets_th:all",20.9,27.41,"negligible","negligible",FALSE,TRUE
"16","naive",28.79,0,"small","negligible",TRUE,TRUE
