"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",26.64,-32.14,39.4,NA,52.7,NA,77.06,NA
"2","arima_th:2",54.4,7.14,74.49,NA,95.28,NA,119.07,NA
"3","arima_th:32",24.48,25,41.92,NA,57.18,NA,81.14,NA
"4","arima_th:4",37.51,-92.86,52.43,NA,68.85,NA,93.53,NA
"5","arima_th:64",21.91,3.57,32.64,NA,43.17,NA,65,NA
"6","arima_th:8",27.13,14.29,36.71,NA,47.76,NA,70.15,NA
"7","arima_th:all",20.53,28.57,30.52,NA,42.56,NA,63.22,NA
"8","ericsson",24.19,14.29,NA,NA,NA,NA,NA,NA
"9","ets_th:16",22.79,17.86,22.82,NA,22.82,NA,22.82,NA
"10","ets_th:2",25.96,21.43,25.67,NA,25.67,NA,25.67,NA
"11","ets_th:32",23.42,25,23.23,NA,23.23,NA,23.23,NA
"12","ets_th:4",23.81,10.71,23.71,NA,23.71,NA,23.71,NA
"13","ets_th:64",21.35,3.57,21.13,NA,21.13,NA,21.13,NA
"14","ets_th:8",27.72,17.86,27.79,NA,27.79,NA,27.79,NA
"15","ets_th:all",20.9,28.57,20.61,NA,20.61,NA,20.61,NA
"16","naive",28.79,0,NA,NA,NA,NA,NA,NA
