"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",152.18,-45.83,TRUE,285.09,NA,TRUE,372.86,NA,TRUE,451.38,NA,FALSE
"2","arima_th:2",263.84,-5.56,FALSE,420.55,NA,FALSE,517.9,NA,FALSE,619.32,NA,FALSE
"3","arima_th:32",146.26,11.81,TRUE,297.79,NA,FALSE,393.38,NA,FALSE,481.46,NA,FALSE
"4","arima_th:4",210.33,-82.64,TRUE,359.7,NA,FALSE,458.08,NA,FALSE,559.27,NA,FALSE
"5","arima_th:64",127.63,-20.83,TRUE,272.93,NA,TRUE,361.55,NA,TRUE,442.2,NA,FALSE
"6","arima_th:8",174.31,-1.39,TRUE,306.09,NA,TRUE,391.32,NA,FALSE,462.52,NA,FALSE
"7","arima_th:all",117.35,18.75,TRUE,242.96,NA,TRUE,323.54,NA,TRUE,396.62,NA,FALSE
"8","ericsson",131.98,9.03,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",148.97,-12.5,TRUE,147.2,NA,TRUE,147.2,NA,TRUE,147.2,NA,TRUE
"10","ets_th:2",161.08,-2.78,TRUE,160.9,NA,TRUE,160.9,NA,TRUE,160.9,NA,TRUE
"11","ets_th:32",139.83,3.47,TRUE,139.75,NA,TRUE,139.75,NA,TRUE,139.75,NA,TRUE
"12","ets_th:4",162.24,-11.81,TRUE,162.81,NA,TRUE,162.81,NA,TRUE,162.81,NA,TRUE
"13","ets_th:64",139.33,-18.75,TRUE,139.32,NA,TRUE,139.32,NA,TRUE,139.32,NA,TRUE
"14","ets_th:8",171.8,3.47,TRUE,171.15,NA,TRUE,171.15,NA,TRUE,171.15,NA,TRUE
"15","ets_th:all",125.02,13.19,TRUE,125.07,NA,TRUE,125.07,NA,TRUE,125.07,NA,TRUE
"16","naive",144.47,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
