"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",152.18,-45.83,285.09,NA,372.86,NA,451.38,NA
"2","arima_th:2",263.84,-5.56,420.55,NA,517.9,NA,619.32,NA
"3","arima_th:32",146.26,11.81,297.79,NA,393.38,NA,481.46,NA
"4","arima_th:4",210.33,-82.64,359.7,NA,458.08,NA,559.27,NA
"5","arima_th:64",127.63,-20.83,272.93,NA,361.55,NA,442.2,NA
"6","arima_th:8",174.31,-1.39,306.09,NA,391.32,NA,462.52,NA
"7","arima_th:all",117.35,18.75,242.96,NA,323.54,NA,396.62,NA
"8","ericsson",131.98,9.03,NA,NA,NA,NA,NA,NA
"9","ets_th:16",148.97,-12.5,147.2,NA,147.2,NA,147.2,NA
"10","ets_th:2",161.08,-2.78,160.9,NA,160.9,NA,160.9,NA
"11","ets_th:32",139.83,3.47,139.75,NA,139.75,NA,139.75,NA
"12","ets_th:4",162.24,-11.81,162.81,NA,162.81,NA,162.81,NA
"13","ets_th:64",139.33,-18.75,139.32,NA,139.32,NA,139.32,NA
"14","ets_th:8",171.8,3.47,171.15,NA,171.15,NA,171.15,NA
"15","ets_th:all",125.02,13.19,125.07,NA,125.07,NA,125.07,NA
"16","naive",144.47,0,NA,NA,NA,NA,NA,NA
