"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",79.41,-60,TRUE,146.8,NA,TRUE,193.39,NA,FALSE,233.32,NA,FALSE
"2","arima_th:2",141.15,-12.86,FALSE,218.1,NA,FALSE,262.29,NA,FALSE,312.81,NA,FALSE
"3","arima_th:32",62.65,10,FALSE,130.87,NA,TRUE,170.48,NA,FALSE,217.01,NA,FALSE
"4","arima_th:4",112.73,-101.43,TRUE,184.78,NA,FALSE,223.7,NA,FALSE,266.83,NA,FALSE
"5","arima_th:64",63.15,-17.14,TRUE,134.67,NA,TRUE,188.18,NA,FALSE,235.62,NA,FALSE
"6","arima_th:8",82.05,11.43,TRUE,149.83,NA,TRUE,194.24,NA,FALSE,240.71,NA,FALSE
"7","arima_th:all",60.17,14.29,FALSE,127.59,NA,FALSE,171.66,NA,FALSE,213.08,NA,FALSE
"8","ericsson",71.03,-1.43,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",79,-21.43,TRUE,151.28,NA,FALSE,191.9,NA,FALSE,191.66,NA,FALSE
"10","ets_th:2",86.12,-12.86,TRUE,153.7,NA,TRUE,191.68,NA,TRUE,192.27,NA,TRUE
"11","ets_th:32",67.09,14.29,TRUE,137.42,NA,TRUE,176.73,NA,FALSE,176.41,NA,FALSE
"12","ets_th:4",85.12,-22.86,TRUE,149.02,NA,TRUE,186.67,NA,TRUE,186.95,NA,TRUE
"13","ets_th:64",60.69,-27.14,TRUE,130.82,NA,TRUE,178.07,NA,FALSE,178.61,NA,FALSE
"14","ets_th:8",89.07,4.29,TRUE,164.32,NA,TRUE,209.31,NA,FALSE,209.56,NA,FALSE
"15","ets_th:all",58.61,17.14,FALSE,126.01,NA,TRUE,167.31,NA,FALSE,167.14,NA,FALSE
"16","naive",70.12,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
