"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",79.41,-60,146.8,NA,193.39,NA,233.32,NA
"2","arima_th:2",141.15,-12.86,218.1,NA,262.29,NA,312.81,NA
"3","arima_th:32",62.65,10,130.87,NA,170.48,NA,217.01,NA
"4","arima_th:4",112.73,-101.43,184.78,NA,223.7,NA,266.83,NA
"5","arima_th:64",63.15,-17.14,134.67,NA,188.18,NA,235.62,NA
"6","arima_th:8",82.05,11.43,149.83,NA,194.24,NA,240.71,NA
"7","arima_th:all",60.17,14.29,127.59,NA,171.66,NA,213.08,NA
"8","ericsson",71.03,-1.43,NA,NA,NA,NA,NA,NA
"9","ets_th:16",79,-21.43,151.28,NA,191.9,NA,191.66,NA
"10","ets_th:2",86.12,-12.86,153.7,NA,191.68,NA,192.27,NA
"11","ets_th:32",67.09,14.29,137.42,NA,176.73,NA,176.41,NA
"12","ets_th:4",85.12,-22.86,149.02,NA,186.67,NA,186.95,NA
"13","ets_th:64",60.69,-27.14,130.82,NA,178.07,NA,178.61,NA
"14","ets_th:8",89.07,4.29,164.32,NA,209.31,NA,209.56,NA
"15","ets_th:all",58.61,17.14,126.01,NA,167.31,NA,167.14,NA
"16","naive",70.12,0,NA,NA,NA,NA,NA,NA
