"Method","Error_1","Impr_1","Cliff_delta","Hedges_g","Independent_errors"
"1","arima_th:2",42.6,-93.28,"small","small",FALSE
"2","arima_th:4",32.04,-45.37,"negligible","small",FALSE
"3","arima_th:8",24.46,-10.98,"negligible","negligible",FALSE
"4","arima_th:16",23.08,-4.72,"negligible","negligible",FALSE
"5","arima_th:32",25.15,-14.11,"negligible","negligible",FALSE
"6","arima_th:64",21.68,1.63,"negligible","negligible",FALSE
"7","arima_th:all",18.7,15.15,"negligible","negligible",FALSE
"8","ericsson",20.94,4.99,"negligible","negligible",FALSE
"9","ets_th:2",25.57,-16.02,"negligible","negligible",FALSE
"10","ets_th:4",26.69,-21.1,"negligible","negligible",FALSE
"11","ets_th:8",25.04,-13.61,"negligible","negligible",FALSE
"12","ets_th:16",24.09,-9.3,"negligible","negligible",FALSE
"13","ets_th:32",20.89,5.22,"negligible","negligible",FALSE
"14","ets_th:64",20.73,5.94,"negligible","negligible",FALSE
"15","ets_th:all",19.52,11.43,"negligible","negligible",FALSE
"16","naive",22.04,0,"negligible","negligible",FALSE
