"Method","Error_1","Impr_1","Cliff_delta","Hedges_g","Wilcoxon_test","Independent_errors"
"1","arima_th:2",36.14,-161.13,"medium","negligible",TRUE,TRUE
"2","arima_th:4",30.37,-119.44,"negligible","negligible",FALSE,TRUE
"3","arima_th:8",26.07,-88.37,"small","negligible",TRUE,TRUE
"4","arima_th:16",27.11,-95.88,"small","negligible",TRUE,TRUE
"5","arima_th:32",19.82,-43.21,"small","negligible",TRUE,TRUE
"6","arima_th:64",9.56,30.92,"small","negligible",TRUE,TRUE
"7","arima_th:all",17.21,-24.35,"small","negligible",TRUE,TRUE
"8","ericsson",19.18,-38.58,"small","negligible",TRUE,TRUE
"9","ets_th:2",27.59,-99.35,"small","negligible",TRUE,TRUE
"10","ets_th:4",26.05,-88.22,"small","negligible",TRUE,TRUE
"11","ets_th:8",26.1,-88.58,"small","negligible",TRUE,TRUE
"12","ets_th:16",9.53,31.14,"small","negligible",TRUE,TRUE
"13","ets_th:32",9.29,32.88,"small","negligible",TRUE,TRUE
"14","ets_th:64",9.62,30.49,"small","negligible",TRUE,TRUE
"15","ets_th:all",11.7,15.46,"small","negligible",TRUE,TRUE
"16","naive",13.84,0,"negligible","negligible",NA,TRUE
