"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",8.64,-350,11.96,NA,14.18,NA,17.92,NA
"2","arima_th:2",9.44,-300,12.59,NA,15.61,NA,19.97,NA
"3","arima_th:32",7.18,-50,12.06,NA,14.31,NA,18.03,NA
"4","arima_th:4",9.84,-350,13.21,NA,16.14,NA,20.41,NA
"5","arima_th:64",3.93,-350,6.91,NA,8.88,NA,12.39,NA
"6","arima_th:8",9.15,-250,12.47,NA,14.93,NA,18.79,NA
"7","arima_th:all",6.24,-200,10.82,NA,14.39,NA,19.77,NA
"8","ericsson",4.96,-100,NA,NA,NA,NA,NA,NA
"9","ets_th:16",6.36,-200,9.67,NA,12.09,NA,12.15,NA
"10","ets_th:2",7.59,-200,10.61,NA,12.74,NA,12.78,NA
"11","ets_th:32",8.58,-100,13.66,NA,18.07,NA,18.15,NA
"12","ets_th:4",6.22,-250,13.8,NA,20.8,NA,20.87,NA
"13","ets_th:64",4.51,-200,9.88,NA,14.35,NA,14.41,NA
"14","ets_th:8",6.86,-300,10.23,NA,13.1,NA,13.16,NA
"15","ets_th:all",3.84,-50,7.73,NA,10.47,NA,10.52,NA
"16","naive",2.71,0,NA,NA,NA,NA,NA,NA
