"Method","Error_1","Impr_1","Independent_errors_1","Error_2","Impr_2","Independent_errors_2","Error_3","Impr_3","Independent_errors_3","Error_4","Impr_4","Independent_errors_4"
"1","arima_th:16",8.64,-350,TRUE,11.96,NA,TRUE,14.18,NA,TRUE,17.92,NA,TRUE
"2","arima_th:2",9.44,-300,TRUE,12.59,NA,TRUE,15.61,NA,TRUE,19.97,NA,TRUE
"3","arima_th:32",7.18,-50,TRUE,12.06,NA,TRUE,14.31,NA,TRUE,18.03,NA,TRUE
"4","arima_th:4",9.84,-350,TRUE,13.21,NA,TRUE,16.14,NA,TRUE,20.41,NA,TRUE
"5","arima_th:64",3.93,-350,TRUE,6.91,NA,TRUE,8.88,NA,TRUE,12.39,NA,TRUE
"6","arima_th:8",9.15,-250,TRUE,12.47,NA,TRUE,14.93,NA,TRUE,18.79,NA,TRUE
"7","arima_th:all",6.24,-200,TRUE,10.82,NA,TRUE,14.39,NA,TRUE,19.77,NA,TRUE
"8","ericsson",4.96,-100,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ets_th:16",6.36,-200,TRUE,9.67,NA,TRUE,12.09,NA,TRUE,12.15,NA,TRUE
"10","ets_th:2",7.59,-200,TRUE,10.61,NA,TRUE,12.74,NA,TRUE,12.78,NA,TRUE
"11","ets_th:32",8.58,-100,TRUE,13.66,NA,TRUE,18.07,NA,TRUE,18.15,NA,TRUE
"12","ets_th:4",6.22,-250,TRUE,13.8,NA,TRUE,20.8,NA,TRUE,20.87,NA,TRUE
"13","ets_th:64",4.51,-200,TRUE,9.88,NA,TRUE,14.35,NA,TRUE,14.41,NA,TRUE
"14","ets_th:8",6.86,-300,TRUE,10.23,NA,TRUE,13.1,NA,TRUE,13.16,NA,TRUE
"15","ets_th:all",3.84,-50,TRUE,7.73,NA,TRUE,10.47,NA,TRUE,10.52,NA,TRUE
"16","naive",2.71,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
