"Method","Error_1","Impr_1","Error_2","Impr_2","Error_3","Impr_3","Error_4","Impr_4"
"1","arima_th:16",85.51,-93.48,94.38,NA,113.01,NA,168.34,NA
"2","arima_th:2",101.56,-84.78,124.53,NA,155.35,NA,218.12,NA
"3","arima_th:32",36.85,6.52,51.1,NA,70.09,NA,126.79,NA
"4","arima_th:4",89.02,-119.57,103.89,NA,129.8,NA,188.88,NA
"5","arima_th:64",43.83,-76.09,57.43,NA,75.94,NA,129.89,NA
"6","arima_th:8",81.48,21.74,90.17,NA,109.38,NA,166.17,NA
"7","arima_th:all",46.25,0,69.2,NA,97.94,NA,163.1,NA
"8","ericsson",54.39,-17.39,NA,NA,NA,NA,NA,NA
"9","ets_th:16",78.91,-84.78,87.43,NA,87.82,NA,87.82,NA
"10","ets_th:2",85.88,-69.57,95.06,NA,95.5,NA,95.5,NA
"11","ets_th:32",41.2,6.52,56.58,NA,56.83,NA,56.83,NA
"12","ets_th:4",85.89,-84.78,100.06,NA,100.51,NA,100.51,NA
"13","ets_th:64",43.57,-71.74,60.54,NA,60.82,NA,60.82,NA
"14","ets_th:8",79.84,10.87,92.17,NA,92.55,NA,92.55,NA
"15","ets_th:all",44.7,4.35,66.44,NA,66.71,NA,66.71,NA
"16","naive",46.26,0,NA,NA,NA,NA,NA,NA
