"Products","Percent_of_autocorrelation_that_exceeds_sign_bounds","Mean_backlog_size","Mean_backlog_size_change"
"1","kernel_networking",1.67,112.38,2.29
"2","eclipse_platform",4.02,7240.95,48.2
"3","eclipse_data_tools",0.28,159.05,4.54
"4","eclipse_birt",2.07,1000.21,18.89
"5","eclipse_jdt",0.56,3329.15,29.19
"6","eclipse_pde",1,850.86,7.78
"7","mozilla_calendar",0.74,1219.78,13.34
"8","mozilla_firefox",3.75,11354.33,80.01
"9","mozilla_core",3.35,29050.79,113.7
"10","mozilla_thunderbird",1.52,3708.5,22.54
"11","kernel_IO_Storage",3.93,161.42,2.59
"12","kernel_file_system",0.72,190.59,3.57
"13","open_office_writer",0.53,8123.17,43.02
"14","open_office_calc",0.53,3245.73,18.26
"15","open_office_draw",0.53,810.53,4.49
"16","apache_ant",0.21,1213.95,12.06
"17","apache_apache2",0.43,976.48,8.41
"18","libre_office_writer",1.4,3245.32,28.38
"19","libre_office_calc",12.59,1816.79,17.94
"20","libre_office_draw",14.45,370.36,3.96
